City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Oliveira,-20.6964,-44.8272,67.95,92,100,3.65,BR,1612489887
Ponta do Sol,32.6667,-17.1,48.99,67,86,3.0,PT,1612489887
Barrow,71.2906,-156.7887,-29.2,68,40,9.22,US,1612489887
Ushuaia,-54.8,-68.3,46.4,81,20,34.52,AR,1612489750
Chokurdakh,70.6333,147.9167,-14.51,86,96,20.2,RU,1612489888
Atuona,-9.8,-139.0333,78.87,72,4,10.6,PF,1612489888
Saskylakh,71.9167,114.0833,-36.87,77,47,2.62,RU,1612489888
Rikitea,-23.1203,-134.9692,78.4,71,100,12.1,PF,1612489889
Cayenne,4.9333,-52.3333,78.8,89,75,8.05,GF,1612489889
Port Alfred,-33.5906,26.891,66.99,89,48,8.79,ZA,1612489889
Nishihara,26.1842,127.7558,68.0,45,75,3.44,JP,1612489889
Oshikango,-17.4,15.8833,78.8,61,36,4.61,NA,1612489889
São Filipe,14.8961,-24.4956,71.6,75,100,11.43,CV,1612489890
Merrill,45.1805,-89.6835,25.0,86,90,11.5,US,1612489890
Kinablangan,7.6947,126.5503,82.49,73,35,4.21,PH,1612489890
Arica,-18.475,-70.3042,69.8,78,0,3.44,CL,1612489890
Saint-Philippe,-21.3585,55.7679,78.8,73,90,5.75,RE,1612489891
Tuktoyaktuk,69.4541,-133.0374,-34.6,67,40,10.36,CA,1612489891
San Jerónimo,-11.9472,-75.2829,52.21,73,100,3.4,PE,1612489891
Galle,6.0367,80.217,75.45,88,60,7.83,LK,1612489891
Tuatapere,-46.1333,167.6833,66.96,53,88,6.38,NZ,1612489892
Busselton,-33.65,115.3333,66.0,40,5,1.99,AU,1612489892
Fortuna,40.5982,-124.1573,50.0,76,1,11.5,US,1612489892
Riyadh,24.6877,46.7219,60.8,29,0,4.61,SA,1612489728
Santiago Momoxpan,19.0667,-98.2333,64.4,32,1,10.36,MX,1612489892
Hermanus,-34.4187,19.2345,64.0,91,5,7.9,ZA,1612489893
Riwaka,-41.0833,173.0,66.51,56,33,9.78,NZ,1612489893
Kaitangata,-46.2817,169.8464,59.0,70,67,15.99,NZ,1612489893
Cape Town,-33.9258,18.4232,66.99,82,0,10.36,ZA,1612489677
Punta Arenas,-53.15,-70.9167,50.0,62,20,19.57,CL,1612489894
Port Keats,-14.25,129.55,86.52,64,100,13.29,AU,1612489894
Saint George,37.1041,-113.5841,50.0,27,1,8.05,US,1612489861
Sumbe,-11.2061,13.8437,75.11,85,83,4.05,AO,1612489894
Vila Velha,-20.3297,-40.2925,79.0,78,20,10.36,BR,1612489895
Kiryat Gat,31.61,34.7642,55.99,100,100,1.01,IL,1612489621
Tucuruí,-3.7661,-49.6725,75.87,86,29,4.9,BR,1612489895
Terrace,54.5163,-128.6035,32.0,100,90,5.75,CA,1612489690
Portland,45.5234,-122.6762,45.0,87,90,8.05,US,1612489659
Korla,41.7597,86.1469,24.84,79,34,4.27,CN,1612489896
Pandan,14.0453,124.1694,77.94,87,97,18.39,PH,1612489896
Bluff,-46.6,168.3333,58.28,71,100,10.87,NZ,1612489896
Qaanaaq,77.484,-69.3632,-20.04,61,56,7.9,GL,1612489896
Auki,-8.7676,160.7034,85.06,67,15,8.37,SB,1612489897
Qui Nhon,13.7667,109.2333,74.03,82,15,11.12,VN,1612489850
Kintinku,-5.8833,35.2333,67.46,87,59,2.57,TZ,1612489897
Thompson,55.7435,-97.8558,-9.4,77,90,8.05,CA,1612489897
Khovd,48.0056,91.6419,17.15,80,94,5.84,MN,1612489898
Mataura,-46.1927,168.8643,74.16,41,99,2.13,NZ,1612489898
Hithadhoo,-0.6,73.0833,82.36,76,100,10.69,MV,1612489898
New Norfolk,-42.7826,147.0587,82.0,55,100,3.0,AU,1612489898
Portel,-1.9356,-50.8211,76.46,88,0,5.7,BR,1612489898
Umluj,25.0213,37.2685,68.92,50,0,6.69,SA,1612489899
Hilo,19.7297,-155.09,73.4,68,90,13.8,US,1612489617
Haines Junction,60.7522,-137.5108,-18.4,76,30,0.58,CA,1612489899
Hobart,-42.8794,147.3294,82.0,73,75,16.11,AU,1612489899
Constitución,-35.3333,-72.4167,60.15,90,87,2.3,CL,1612489900
Caravelas,-17.7125,-39.2481,77.16,82,0,7.61,BR,1612489900
Nikolskoye,59.7035,30.7861,8.01,85,75,8.95,RU,1612489900
Trat,12.5,102.5,87.01,48,11,3.89,TH,1612489900
Vaini,-21.2,-175.2,82.4,89,90,8.05,TO,1612489901
Si Bun Rueang,16.9667,102.2833,75.0,56,0,1.54,TH,1612489901
Manggar,-2.8833,108.2667,83.19,74,100,10.85,ID,1612489754
Xihe,31.6864,113.4659,51.37,52,25,10.25,CN,1612489901
São Miguel do Araguaia,-13.275,-50.1628,75.69,82,85,3.33,BR,1612489902
Yate,51.5407,-2.4184,43.0,96,18,5.7,GB,1612489902
Vostok,46.4856,135.8833,-5.08,85,3,5.66,RU,1612489902
Richards Bay,-28.783,32.0377,73.96,90,76,8.5,ZA,1612489902
Mar del Plata,-38.0023,-57.5575,64.99,72,20,9.22,AR,1612489745
Hong Kong,22.2855,114.1577,69.01,74,44,3.0,HK,1612489895
Maţāy,28.419,30.7792,55.31,88,0,10.96,EG,1612489903
Tawao,4.2498,117.8871,78.8,89,20,2.3,MY,1612489903
São Jerônimo,-29.9592,-51.7222,69.8,78,40,10.36,BR,1612489904
Vao,-22.6667,167.4833,78.82,87,0,18.25,NC,1612489904
Roald,62.5833,6.1333,23.0,58,0,8.05,NO,1612489904
Akdepe,42.0551,59.3788,39.2,86,99,6.91,TM,1612489904
Kahului,20.8947,-156.47,71.6,68,90,12.66,US,1612489904
Barra,-11.0894,-43.1417,78.3,71,80,1.81,BR,1612489905
Yumen,40.2833,97.2,31.1,60,0,17.58,CN,1612489905
Khatanga,71.9667,102.5,-30.82,78,0,9.57,RU,1612489905
Jamestown,42.097,-79.2353,36.0,44,1,12.66,US,1612489905
Nome,64.5011,-165.4064,9.0,72,90,16.11,US,1612489906
Butaritari,3.0707,172.7902,80.19,84,98,13.56,KI,1612489906
Honiara,-9.4333,159.95,85.14,69,5,7.36,SB,1612489906
Jiangyou,31.7667,104.7167,52.07,55,0,0.45,CN,1612489906
Albany,42.6001,-73.9662,28.0,77,0,2.66,US,1612489635
Puerto Ayora,-0.7393,-90.3518,77.0,94,18,3.0,EC,1612489907
Severo-Kuril'sk,50.6789,156.125,13.59,85,86,9.82,RU,1612489907
Avarua,-21.2078,-159.775,84.2,70,75,3.44,CK,1612489907
Arraial do Cabo,-22.9661,-42.0278,77.16,83,0,26.53,BR,1612489908
Seoul,37.5683,126.9778,33.8,69,0,6.91,KR,1612489908
Kapaa,22.0752,-159.319,68.0,64,90,9.22,US,1612489908
Lagoa,39.05,-27.9833,54.25,73,71,21.25,PT,1612489908
Nizhniy Ufaley,55.9153,59.9842,34.23,96,100,4.12,RU,1612489909
Bredasdorp,-34.5322,20.0403,62.6,88,4,3.44,ZA,1612489909
Kuching,1.55,110.3333,75.2,100,40,3.44,MY,1612489909
Dhangadhi,28.7079,80.5961,57.07,77,100,7.74,NP,1612489909
Inyonga,-6.7167,32.0667,63.18,95,60,2.15,TZ,1612489910
Lorengau,-2.0226,147.2712,80.46,80,100,7.56,PG,1612489910
Port Lincoln,-34.7333,135.8667,63.54,67,99,21.3,AU,1612489910
Carnarvon,-24.8667,113.6333,77.0,76,89,20.71,AU,1612489910
Dikson,73.5069,80.5464,-8.12,91,100,10.98,RU,1612489910
Chapais,49.7834,-74.8492,15.8,86,1,4.52,CA,1612489911
East London,-33.0153,27.9116,72.73,74,88,5.93,ZA,1612489911
Nuuk,64.1835,-51.7216,14.0,67,40,20.71,GL,1612489911
Necochea,-38.5473,-58.7368,55.99,91,0,4.76,AR,1612489911
Ribeira Grande,38.5167,-28.7,55.49,69,43,19.44,PT,1612489912
Batagay-Alyta,67.8006,130.4114,-20.24,86,100,3.0,RU,1612489912
Quatre Cocos,-20.2078,57.7625,78.01,78,20,5.75,MU,1612489912
Antofagasta,-23.65,-70.4,66.2,77,20,10.36,CL,1612489871
Kunya,12.2233,8.5325,62.6,42,0,8.57,NG,1612489912
Hofn,64.2539,-15.2082,36.3,79,100,15.19,IS,1612489913
Kieta,-6.2167,155.6333,86.45,65,4,6.6,PG,1612489913
Pevek,69.7008,170.3133,-13.59,78,72,5.32,RU,1612489913
Havre-St-Pierre,50.2334,-63.5986,32.0,100,90,4.61,CA,1612489913
Bathsheba,13.2167,-59.5167,78.8,65,20,18.41,BB,1612489913
Broken Hill,-31.95,141.4333,69.8,35,40,8.05,AU,1612489914
Kavieng,-2.5744,150.7967,84.63,74,71,8.03,PG,1612489914
Sterlibashevo,53.4376,55.2578,34.32,97,100,7.72,RU,1612489914
Longyearbyen,78.2186,15.6401,17.6,67,75,11.5,SJ,1612489914
Tasiilaq,65.6145,-37.6368,26.6,80,75,10.36,GL,1612489915
Betioky,-23.7167,44.3833,75.22,87,94,2.19,MG,1612489915
Lebu,-37.6167,-73.65,61.07,79,0,2.44,CL,1612489915
Tommot,58.9564,126.2925,-20.72,81,0,0.72,RU,1612489915
Banda Aceh,5.5577,95.3222,80.64,74,31,15.9,ID,1612489916
George Town,5.4112,100.3354,80.6,69,20,7.02,MY,1612489916
Bengkulu,-3.8004,102.2655,82.31,69,11,3.53,ID,1612489916
Rio Grande,-32.035,-52.0986,68.0,77,20,12.66,BR,1612489914
Dingle,10.9995,122.6711,82.0,79,83,15.37,PH,1612489917
Lompoc,34.6391,-120.4579,55.4,71,1,12.66,US,1612489917
Charters Towers,-20.1,146.2667,87.66,51,86,11.12,AU,1612489917
Williamsport,41.2412,-77.0011,28.99,74,1,3.22,US,1612489752
Lábrea,-7.2586,-64.7981,77.02,92,100,1.1,BR,1612489918
Española,35.9911,-106.0806,37.0,23,1,12.66,US,1612489918
Port Hardy,50.6996,-127.4199,42.8,100,90,5.75,CA,1612489918
Lodja,-3.4833,23.4333,68.13,95,57,0.63,CD,1612489918
Mountain Home,43.133,-115.6912,39.2,60,90,5.75,US,1612489919
Nurota,40.5614,65.6886,39.2,75,100,11.5,UZ,1612489919
Camabatela,-8.1881,15.375,63.52,100,100,1.45,AO,1612489919
Baykit,61.67,96.37,-2.24,88,100,3.11,RU,1612489919
Howard Springs,-12.497,131.047,73.4,94,90,6.91,AU,1612489920
Castro,-24.7911,-50.0119,65.1,95,0,4.36,BR,1612489920
Mahébourg,-20.4081,57.7,77.0,78,20,5.75,MU,1612489920
Myre,69.1036,15.9492,35.6,75,100,24.16,NO,1612489920
Port Blair,11.6667,92.75,81.36,74,4,13.11,IN,1612489920
Ankazoabo,-22.2833,44.5167,75.16,81,74,3.27,MG,1612489921
Kandi,11.1342,2.9386,71.17,22,0,4.92,BJ,1612489921
Beatrice,40.2681,-96.747,27.0,80,1,4.61,US,1612489921
Port Elizabeth,-33.918,25.5701,62.6,88,0,5.95,ZA,1612489922
Torbay,47.6666,-52.7314,39.99,100,90,13.8,CA,1612489922
Nhulunbuy,-12.2333,136.7667,84.2,74,75,9.22,AU,1612489922
Elizabeth City,36.2946,-76.2511,43.0,52,1,6.91,US,1612489922
Grindavik,63.8424,-22.4338,37.4,87,75,28.77,IS,1612489923
Salalah,17.0151,54.0924,69.8,73,40,4.61,OM,1612489923
Brae,60.3964,-1.353,35.6,55,90,17.27,GB,1612489923
Meulaboh,4.1363,96.1285,79.54,76,66,4.12,ID,1612489924
Zelenogorskiy,55.0333,87.0,8.6,85,90,8.95,RU,1612489924
Valença do Piauí,-6.4075,-41.7456,74.59,72,43,3.22,BR,1612489924
Xinzhi,36.4989,111.7047,43.38,48,45,2.98,CN,1612489924
Yellowknife,62.456,-114.3525,-29.0,75,1,6.91,CA,1612489925
Yumbe,3.4651,31.2469,74.75,31,78,5.03,UG,1612489925
Chui,-33.6971,-53.4616,66.15,79,98,14.41,UY,1612489925
Vršac,45.1167,21.3036,32.0,100,0,1.14,RS,1612489925
Eyl,7.9803,49.8164,68.11,80,5,12.73,SO,1612489926
Nemuro,43.3236,145.575,15.8,62,40,10.36,JP,1612489701
Vestmannaeyjar,63.4427,-20.2734,39.81,72,100,30.09,IS,1612489926
Awjilah,29.1081,21.2869,52.14,86,0,4.36,LY,1612489926
Esim,4.8699,-2.2405,79.23,87,6,5.44,GH,1612489926
Tautira,-17.7333,-149.15,82.4,65,20,2.3,PF,1612489927
Cherskiy,68.75,161.3,-6.27,77,98,9.08,RU,1612489927
Ziyang,29.2497,117.8547,55.6,82,90,2.3,CN,1612489927
Severo-Yeniseyskiy,60.3725,93.0408,-1.93,93,96,6.78,RU,1612489927
Evensk,61.95,159.2333,2.68,89,100,20.94,RU,1612489928
Airai,-8.9266,125.4092,66.36,98,98,5.1,TL,1612489928
Vangaindrano,-23.35,47.6,75.42,92,29,5.1,MG,1612489928
Sioux Lookout,50.1001,-91.917,8.6,78,90,13.8,CA,1612489928
Naze,28.3667,129.4833,66.2,55,20,5.75,JP,1612489929
Porbandar,21.6422,69.6093,59.0,77,0,9.22,IN,1612489929
Ereymentau,51.6199,73.1033,25.02,98,99,12.62,KZ,1612489929
Champerico,14.3,-91.9167,69.01,93,9,6.35,GT,1612489929
Topeka,39.0483,-95.678,28.0,63,1,6.91,US,1612489519
Koulamoutou,-1.1303,12.4736,72.59,92,100,1.68,GA,1612489930
Cabo San Lucas,22.8909,-109.9124,78.8,29,40,10.29,MX,1612489930
Ahipara,-35.1667,173.1667,69.33,67,100,5.55,NZ,1612489930
Thinadhoo,0.5333,72.9333,82.26,76,100,11.83,MV,1612489826
Anadyr,64.75,177.4833,5.0,78,40,33.55,RU,1612489931
Pisco,-13.7,-76.2167,72.0,78,0,14.97,PE,1612489931
Bambous Virieux,-20.3428,57.7575,78.01,78,20,5.75,MU,1612489931
Campbell River,50.0163,-125.2446,41.0,100,90,4.61,CA,1612489931
Oyama,36.3,139.8,46.4,29,20,11.5,JP,1612489932
Zyryanka,65.75,150.85,-10.25,89,100,22.79,RU,1612489932
Matara,5.9485,80.5353,74.35,86,31,4.63,LK,1612489880
Pedernales,18.0384,-71.744,76.75,69,1,3.15,DO,1612489932
Daru,-9.0763,143.2092,88.99,63,59,10.71,PG,1612489932
Remanso,-9.6179,-42.0831,79.77,60,67,4.79,BR,1612489933
Flin Flon,54.7682,-101.865,-6.45,90,100,8.81,CA,1612489933
Cabañas,22.9758,-82.9219,64.4,72,20,3.44,CU,1612489933
Kununurra,-15.7667,128.7333,89.6,70,40,10.36,AU,1612489886
Natal,-5.795,-35.2094,78.8,78,0,8.05,BR,1612489929
Algiers,36.7525,3.042,69.8,24,75,14.97,DZ,1612489720
Faanui,-16.4833,-151.75,81.75,67,16,6.71,PF,1612489748
Sistranda,63.7256,8.834,15.8,92,20,9.22,NO,1612489934
Benjamin Constant,-4.3831,-70.0311,75.2,100,75,1.36,BR,1612489935
Turukhansk,65.8167,87.9833,-23.17,87,100,4.59,RU,1612489935
Avera,33.194,-82.5271,50.0,43,1,4.61,US,1612489936
Papara,-3.9839,-38.7273,81.0,78,40,11.5,BR,1612489936
Hasaki,35.7333,140.8333,46.4,36,20,11.5,JP,1612489936
Saint-Pierre,-21.3393,55.4781,78.8,73,90,5.75,RE,1612489936
Tigil',57.8,158.6667,5.7,91,84,2.95,RU,1612489937
Yangi Marg`ilon,40.4272,71.7189,30.2,69,0,9.22,UZ,1612489937
Klaksvík,62.2266,-6.589,33.8,64,20,14.97,FO,1612489937
Tarauacá,-8.1614,-70.7656,75.25,85,100,1.36,BR,1612489937
Rafrāf,37.1904,10.1837,53.6,87,20,7.96,TN,1612489937
Atambua,-9.1061,124.8925,75.04,92,100,4.94,ID,1612489883
Egvekinot,66.3167,-179.1667,-19.05,90,100,17.25,RU,1612489938
Lahaina,20.8783,-156.6825,73.4,60,75,14.97,US,1612489938
Bethel,41.3712,-73.414,28.0,80,1,2.55,US,1612489938
Magadan,59.5667,150.8,-2.27,83,78,15.08,RU,1612489939
Laguna,38.421,-121.4238,60.8,31,1,6.91,US,1612489939
Yerbogachën,61.2767,108.0108,-23.84,86,85,1.41,RU,1612489725
Oruzgan,32.8333,66.0,35.28,70,0,7.2,AF,1612489939
Province of Mantua,45.1667,10.7833,46.0,95,87,1.01,IT,1612489939
San Patricio,28.017,-97.5169,69.8,78,20,16.11,US,1612489940
Cam Ranh,11.9214,109.1591,78.8,61,20,11.5,VN,1612489940
Acapulco de Juárez,16.8634,-99.8901,80.6,78,75,6.91,MX,1612489745
Arlit,18.7369,7.3853,62.51,27,99,7.07,NE,1612489941
Payo,-3.7508,103.6372,76.68,85,76,4.56,ID,1612489941
Kaili,-3.4626,120.2147,78.04,74,59,1.97,ID,1612489941
Ongandjera,-17.8833,15.0667,76.26,40,34,7.9,NA,1612489942
Fort Walton Beach,30.4058,-86.6188,64.0,88,90,5.75,US,1612489643
Mariehamn,60.0973,19.9348,19.4,73,75,13.8,AX,1612489942
San,13.3034,-4.8956,73.81,19,63,6.76,ML,1612489881
Kuchinda,21.7333,84.35,51.8,87,5,1.48,IN,1612489943
Provideniya,64.3833,-173.3,-4.77,89,100,27.45,RU,1612489943
Birjand,32.8663,59.2211,26.6,22,0,9.22,IR,1612489943
Pacific Grove,36.6177,-121.9166,55.4,67,1,6.91,US,1612489944
Tuburan,6.6439,122.2736,84.2,70,75,1.14,PH,1612489944
Wanning,18.8003,110.3967,72.28,74,16,6.33,CN,1612489944
Shaunavon,49.6501,-108.4181,19.4,86,95,13.8,CA,1612489945
Divo,5.8397,-5.36,75.0,91,29,3.98,CI,1612489945
Berlevåg,70.8578,29.0864,27.99,90,100,16.17,NO,1612489945
Geraldton,-28.7667,114.6,78.8,29,100,24.16,AU,1612489946
Kapit,2.0167,112.9333,82.44,76,99,0.54,MY,1612489937
Chadan,51.2833,91.5833,15.21,94,100,0.87,RU,1612489946
Hudson Bay,52.85,-102.3842,-5.64,89,100,5.41,CA,1612489946
Mt. Pleasant,32.7941,-79.8626,48.99,76,1,10.78,US,1612489946
Upernavik,72.7868,-56.1549,-5.57,70,99,5.61,GL,1612489947
Yashkul',46.1711,45.3435,40.82,91,81,7.45,RU,1612489947
Wooster,40.8051,-81.9351,30.99,93,90,11.5,US,1612489701
